player_key,player_id,player_image,player_name,player_number,player_country,player_type,player_age,player_match_played,player_goals,player_yellow_cards,player_red_cards,player_injured,player_substitute_out,player_substitutes_on_bench,player_assists,player_is_captain,player_shots_total,player_goals_conceded,player_fouls_committed,player_tackles,player_blocks,player_crosses_total,player_interceptions,player_clearances,player_dispossesed,player_saves,player_inside_box_saves,player_duels_total,player_duels_won,player_dribble_attempts,player_dribble_succ,player_pen_comm,player_pen_won,player_pen_scored,player_pen_missed,player_passes,player_passes_accuracy,player_key_passes,player_woordworks,player_rating,player_birthdate
2171670624,2171670624,https://apiv3.apifootball.com/badges/players/10388_f-mladenovi.jpg,F. Mladenović,Indisponible,Indisponible,Defenders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1995-08-15
3853858132,3853858132,https://apiv3.apifootball.com/badges/players/45320_e-palmer-brown.jpg,E. Palmer-Brown,Indisponible,Indisponible,Defenders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1997-04-24
314307484,314307484,https://apiv3.apifootball.com/badges/players/7000_juankar.jpg,Juankar,3,Indisponible,Defenders,33,33,0,5,0,No,15,3,0,1,13,0,24,35,2,84,26,25,14,Indisponible,Indisponible,145,78,10,5,Indisponible,Indisponible,0,0,770,617,20,Indisponible,6.78,1990-03-30
3009245315,3009245315,https://apiv3.apifootball.com/badges/players/560_b-schenkeveld.jpg,B. Schenkeveld,5,Indisponible,Defenders,31,27,0,6,1,No,0,3,0,3,5,0,19,12,11,Indisponible,12,31,3,Indisponible,Indisponible,88,55,1,1,Indisponible,Indisponible,0,0,1268,1152,Indisponible,Indisponible,7.00,1991-08-28
1580337689,1580337689,https://apiv3.apifootball.com/badges/players/152506_g-sideras.jpg,G. Sideras,24,Indisponible,Defenders,21,0,0,0,0,No,0,2,0,0,Indisponible,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2002-05-30
137834426,137834426,https://apiv3.apifootball.com/badges/players/91671_g-vagiannidis.jpg,G. Vagiannidis,2,Indisponible,Defenders,21,19,0,0,0,No,3,25,0,0,5,0,11,16,1,16,6,6,7,Indisponible,Indisponible,76,40,16,8,Indisponible,Indisponible,0,0,356,305,9,Indisponible,6.69,2001-09-12
4098778897,4098778897,https://apiv3.apifootball.com/badges/players/14699_bernard.jpg,Bernard,10,Indisponible,Midfielders,30,31,2,4,0,No,14,5,5,0,15,0,22,22,1,112,12,4,27,Indisponible,Indisponible,163,72,44,20,Indisponible,Indisponible,0,0,779,609,40,Indisponible,6.92,1992-09-08
2511193453,2511193453,https://apiv3.apifootball.com/badges/players/117755_e-cokaj.jpg,E. Çokaj,18,Indisponible,Midfielders,24,20,0,0,1,No,1,29,0,0,5,0,2,6,3,Indisponible,3,4,2,Indisponible,Indisponible,23,14,5,1,Indisponible,Indisponible,0,0,160,136,1,Indisponible,6.57,1999-02-23
1732014163,1732014163,https://apiv3.apifootball.com/badges/players/152515_l-frroku.jpg,L. Frroku,90,Indisponible,Midfielders,19,1,0,0,0,No,0,5,0,0,Indisponible,0,Indisponible,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1,1,Indisponible,Indisponible,Indisponible,Indisponible,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2003-09-03
2720271741,2720271741,https://apiv3.apifootball.com/badges/players/62586_a-erin.jpg,A. Čerin,16,Indisponible,Midfielders,24,34,1,4,0,No,11,5,1,0,18,0,50,25,2,43,20,5,26,Indisponible,Indisponible,178,68,21,12,Indisponible,Indisponible,0,0,1046,914,27,Indisponible,6.80,1999-07-16
1340624512,1340624512,https://apiv3.apifootball.com/badges/players/6581_zeca.jpg,Zeca,Indisponible,Indisponible,Midfielders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1988-08-31
2822676875,2822676875,Indisponible,D. Kaloskamis,Indisponible,Indisponible,Midfielders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2005-03-01
3061348047,3061348047,https://apiv3.apifootball.com/badges/players/8760_l-kleinheisler.jpg,L. Kleinheisler,8,Indisponible,Midfielders,29,15,2,1,0,No,4,13,0,0,12,0,9,15,Indisponible,1,3,1,5,Indisponible,Indisponible,52,30,6,3,Indisponible,Indisponible,0,0,186,151,2,Indisponible,6.78,1994-04-08
2868683366,2868683366,https://apiv3.apifootball.com/badges/players/59011_d-mancini.jpg,D. Mancini,17,Indisponible,Midfielders,26,17,3,3,0,No,7,6,2,0,18,0,16,12,Indisponible,60,10,2,10,Indisponible,Indisponible,77,37,14,9,Indisponible,Indisponible,0,0,438,317,30,Indisponible,7.18,1996-11-11
2592027377,2592027377,https://apiv3.apifootball.com/badges/players/115329_ruben-perez.jpg,Rubén Pérez,4,Indisponible,Midfielders,34,35,0,8,0,No,7,2,2,1,7,0,32,43,3,3,28,18,11,Indisponible,Indisponible,167,95,7,5,Indisponible,Indisponible,0,0,1928,1692,7,Indisponible,7.00,1989-04-26
3169298737,3169298737,https://apiv3.apifootball.com/badges/players/14597_t-vilhena.jpg,T. Vilhena,Indisponible,Indisponible,Midfielders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1995-01-03
4104860543,4104860543,https://apiv3.apifootball.com/badges/players/16148_b-verbi.jpg,B. Verbič,77,Indisponible,Midfielders,29,26,2,2,0,No,9,17,1,0,13,0,14,9,Indisponible,13,2,2,16,Indisponible,Indisponible,94,43,20,4,Indisponible,Indisponible,0,0,196,154,5,Indisponible,6.57,1993-11-27
963779858,963779858,https://apiv3.apifootball.com/badges/players/1930_f-urii.jpg,F. Đuričić,Indisponible,Indisponible,Midfielders,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1992-01-30
1677006945,1677006945,https://apiv3.apifootball.com/badges/players/155229_bilal-mazhar.jpg,Bilal Mazhar,95,Indisponible,Forwards,19,0,0,0,0,No,0,2,0,0,Indisponible,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2003-11-21
1991904370,1991904370,https://apiv3.apifootball.com/badges/players/51219_aitor-cantalapiedra.jpg,Aitor Cantalapiedra,22,Indisponible,Forwards,27,9,8,0,0,No,6,1,2,0,17,0,7,4,1,31,1,2,7,Indisponible,Indisponible,40,20,4,2,Indisponible,Indisponible,4,0,238,181,13,Indisponible,7.98,1996-02-10
2518258913,2518258913,https://apiv3.apifootball.com/badges/players/89702_f-ioannidis.jpg,F. Ioannidis,7,Indisponible,Forwards,23,36,7,2,0,No,14,19,2,0,33,0,28,10,Indisponible,6,3,3,25,Indisponible,Indisponible,159,74,41,22,Indisponible,Indisponible,1,0,309,250,19,Indisponible,6.85,2000-01-10
3571017285,3571017285,https://apiv3.apifootball.com/badges/players/19571_a-jeremejeff.jpg,A. Jeremejeff,Indisponible,Indisponible,Forwards,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,No,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1993-10-12
1678717325,1678717325,https://apiv3.apifootball.com/badges/players/26349_s-palacios.jpg,S. Palacios,34,Indisponible,Forwards,31,33,6,2,0,No,14,4,1,0,35,0,31,19,1,66,13,4,39,Indisponible,Indisponible,197,93,27,9,Indisponible,Indisponible,0,0,631,485,36,Indisponible,6.87,1992-01-20
1518898542,1518898542,https://apiv3.apifootball.com/badges/players/17782_a-porar.jpg,A. Šporar,9,Indisponible,Forwards,29,32,11,3,0,No,16,12,4,0,42,0,17,4,Indisponible,5,1,8,14,Indisponible,Indisponible,111,51,9,3,Indisponible,Indisponible,3,1,270,202,6,Indisponible,6.79,1994-02-27
2861839275,2861839275,https://apiv3.apifootball.com/badges/players/26740_a-einarsson.jpg,A. Einarsson,1,Indisponible,Goalkeepers,28,18,0,0,0,No,0,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1994-08-25
2751553595,2751553595,https://apiv3.apifootball.com/badges/players/77032_b-bragason.jpg,B. Bragason,12,Indisponible,Goalkeepers,23,0,0,0,0,No,0,17,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2000-04-01
3070719070,3070719070,Indisponible,H. Karlsson,Indisponible,Indisponible,Goalkeepers,16,0,0,0,0,No,0,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2006-08-29
3080374098,3080374098,https://apiv3.apifootball.com/badges/players/42826_d-muminovi.jpg,D. Muminović,4,Indisponible,Defenders,33,16,2,5,0,No,1,0,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1990-05-13
2319310253,2319310253,https://apiv3.apifootball.com/badges/players/130061_a-aalsteinsson.jpg,A. Aðalsteinsson,5,Indisponible,Defenders,37,11,1,2,0,No,5,6,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1986-01-26
2468294214,2468294214,https://apiv3.apifootball.com/badges/players/16620_h-gunnlaugsson.jpg,H. Gunnlaugsson,7,Indisponible,Defenders,28,18,4,2,0,No,1,1,9,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1994-09-26
2291370996,2291370996,https://apiv3.apifootball.com/badges/players/26879_v-margeirsson.jpg,V. Margeirsson,21,Indisponible,Defenders,29,16,1,2,0,No,1,2,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1994-07-22
2573484681,2573484681,https://apiv3.apifootball.com/badges/players/75655_d-ingvarsson.jpg,D. Ingvarsson,25,Indisponible,Defenders,24,12,0,2,0,No,2,8,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-04-25
4256080972,4256080972,Indisponible,Á. Orrason,26,Indisponible,Defenders,18,1,0,0,0,No,0,2,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2005-05-19
2332044592,2332044592,https://apiv3.apifootball.com/badges/players/121486_o-stefansson.jpg,O. Stefánsson,28,Indisponible,Defenders,21,4,0,2,0,No,0,13,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2002-08-03
2721251888,2721251888,https://apiv3.apifootball.com/badges/players/9005_o-sigurjonsson.jpg,O. Sigurjónsson,3,Indisponible,Midfielders,28,16,0,2,0,No,2,9,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1995-03-03
2800615161,2800615161,https://apiv3.apifootball.com/badges/players/27427_a-sigurarson.jpg,A. Sigurðarson,6,Indisponible,Midfielders,27,11,0,1,0,No,7,8,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1996-04-08
3667195257,3667195257,https://apiv3.apifootball.com/badges/players/41065_v-einarsson.jpg,V. Einarsson,8,Indisponible,Midfielders,26,16,1,6,0,No,2,2,4,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1997-01-30
1792735739,1792735739,https://apiv3.apifootball.com/badges/players/25083_p-johannesen.jpg,P. Johannesen,9,Indisponible,Midfielders,27,5,1,1,0,No,4,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1995-09-07
2415808493,2415808493,https://apiv3.apifootball.com/badges/players/26880_g-eyjolfsson.jpg,G. Eyjólfsson,11,Indisponible,Midfielders,29,17,7,4,0,No,3,1,4,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1994-05-31
2563467368,2563467368,Indisponible,A. Lúðvíksson,13,Indisponible,Midfielders,20,11,1,3,0,No,5,2,3,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2003-03-13
3579377172,3579377172,https://apiv3.apifootball.com/badges/players/98422_j-svanorsson.jpg,J. Svanþórsson,14,Indisponible,Midfielders,23,16,2,2,0,No,7,6,3,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1999-12-31
1136742081,1136742081,https://apiv3.apifootball.com/badges/players/233535_a-orsteinsson.jpg,Á. Þorsteinsson,15,Indisponible,Midfielders,18,5,0,0,0,No,2,9,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2005-01-14
2893845437,2893845437,Indisponible,A. Gunnarsson,19,Indisponible,Midfielders,17,1,0,0,0,No,0,1,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2006-06-06
700882932,700882932,https://apiv3.apifootball.com/badges/players/62537_a-hlynsson.jpg,Á. Hlynsson,22,Indisponible,Midfielders,23,17,2,3,0,No,3,8,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2000-03-28
3142415507,3142415507,https://apiv3.apifootball.com/badges/players/116576_a-yeoman.jpg,A. Yeoman,30,Indisponible,Midfielders,31,11,0,2,0,No,5,6,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1992-04-18
587347105,587347105,Indisponible,B. Björnsson,Indisponible,Indisponible,Midfielders,18,0,0,0,0,No,0,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2005-01-14
2143645480,2143645480,Indisponible,V. Pétursson,Indisponible,Indisponible,Midfielders,19,0,0,0,0,No,0,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2004-07-06
1498886500,1498886500,https://apiv3.apifootball.com/badges/players/116580_k-steindorsson.jpg,K. Steindórsson,10,Indisponible,Forwards,33,7,0,1,0,No,3,5,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1990-04-29
2319050070,2319050070,Indisponible,A. Arnarsson,16,Indisponible,Forwards,18,1,0,0,0,No,0,1,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2005-05-04
2191220656,2191220656,https://apiv3.apifootball.com/badges/players/123761_k-olsen.jpg,K. Olsen,20,Indisponible,Forwards,33,14,4,3,0,No,3,7,2,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1990-07-17
3011561162,3011561162,https://apiv3.apifootball.com/badges/players/78582_c-olses.jpg,C. Olses,1,Indisponible,Goalkeepers,22,17,0,0,0,No,0,3,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2000-09-05
2420280836,2420280836,Indisponible,K. Lauva,26,Indisponible,Goalkeepers,19,7,0,0,0,No,0,17,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2004-06-30
2307271673,2307271673,Indisponible,R. Apsīts,90,Indisponible,Goalkeepers,17,0,0,0,0,No,0,4,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2006-01-29
2576311116,2576311116,https://apiv3.apifootball.com/badges/players/49700_d-balodis.jpg,D. Balodis,2,Indisponible,Defenders,25,24,1,3,0,No,3,1,1,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,1998-06-10
3144670663,3144670663,https://apiv3.apifootball.com/badges/players/110621_n-sliede.jpg,N. Sliede,3,Indisponible,Defenders,19,13,0,1,0,No,1,16,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2004-03-08
2585302828,2585302828,https://apiv3.apifootball.com/badges/players/171723_r-veips.jpg,R. Veips,4,Indisponible,Defenders,23,20,0,4,0,No,1,6,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2000-02-22
2254097131,2254097131,https://apiv3.apifootball.com/badges/players/171724_k-aekseiiks.jpg,K. Aļekseičiks,5,Indisponible,Defenders,22,0,0,0,0,No,0,1,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2000-09-09
214491956,214491956,Indisponible,Y. Opanasenko,15,Indisponible,Defenders,20,0,0,0,0,No,0,0,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2003-06-09
401608351,401608351,https://apiv3.apifootball.com/badges/players/123000_p-fall.jpg,P. Fall,17,Indisponible,Defenders,22,20,0,0,0,No,8,7,3,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2000-09-09
1558321168,1558321168,https://apiv3.apifootball.com/badges/players/80275_e-birka.jpg,E. Birka,27,Indisponible,Defenders,23,19,1,2,0,No,4,14,2,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2000-04-25
1083363876,1083363876,Indisponible,Tiago Barbosa,37,Indisponible,Defenders,22,1,0,0,0,No,0,1,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2001-06-25
3475663432,3475663432,https://apiv3.apifootball.com/badges/players/177070_gustavo.jpg,Gustavo,7,Indisponible,Midfielders,21,17,4,3,0,No,5,14,0,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,Indisponible,2002-01-03
