player_key,player_id,player_image,player_name,player_number,player_country,player_type,player_age,player_match_played,player_goals,player_yellow_cards,player_red_cards,player_injured,player_substitute_out,player_substitutes_on_bench,player_assists,player_is_captain,player_shots_total,player_goals_conceded,player_fouls_committed,player_tackles,player_blocks,player_crosses_total,player_interceptions,player_clearances,player_dispossesed,player_saves,player_inside_box_saves,player_duels_total,player_duels_won,player_dribble_attempts,player_dribble_succ,player_pen_comm,player_pen_won,player_pen_scored,player_pen_missed,player_passes,player_passes_accuracy,player_key_passes,player_woordworks,player_rating,player_birthdate
847171476,847171476,https://apiv3.apifootball.com/badges/players/163822_a-hoxha.jpg,A. Hoxha,12,0,Goalkeepers,23,0,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999-09-28
348309399,348309399,https://apiv3.apifootball.com/badges/players/15753_e-kolici.jpg,E. Koliçi,1,0,Goalkeepers,37,2,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986-02-13
2433980792,2433980792,https://apiv3.apifootball.com/badges/players/5095_d-ljuljanovi.jpg,D. Ljuljanović,92,0,Goalkeepers,31,0,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992-02-23
344574271,344574271,https://apiv3.apifootball.com/badges/players/104929_l-dellova.jpg,L. Dellova,5,0,Defenders,24,1,0,1,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999-01-01
502183017,502183017,0,G. Halili,4,0,Defenders,21,1,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-12-14
3916438460,3916438460,https://apiv3.apifootball.com/badges/players/42197_b-jashanica.jpg,B. Jashanica,32,0,Defenders,32,2,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990-09-25
134487405,134487405,https://apiv3.apifootball.com/badges/players/163828_a-kapra.jpg,A. Kapra,21,0,Defenders,23,1,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-06-07
1188092783,1188092783,https://apiv3.apifootball.com/badges/players/72976_a-potoku.jpg,A. Potoku,3,0,Defenders,29,2,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994-04-19
198998953,198998953,https://apiv3.apifootball.com/badges/players/44274_a-thaci.jpg,A. Thaçi,2,0,Defenders,30,2,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992-10-10
459420086,459420086,https://apiv3.apifootball.com/badges/players/19352_l-trashi.jpg,L. Trashi,19,0,Defenders,31,2,0,0,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992-05-19
2293679615,2293679615,https://apiv3.apifootball.com/badges/players/208730_l-emerllahu.jpg,L. Emërllahu,6,0,Midfielders,20,2,0,0,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002-12-07
2331536680,2331536680,0,A. Halitjaha,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002-05-21
3993848398,3993848398,https://apiv3.apifootball.com/badges/players/65323_m-korenica.jpg,M. Korenica,7,0,Midfielders,26,2,0,0,0,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996-12-15
1804432687,1804432687,0,A. Kryeziu,98,0,Midfielders,24,2,2,1,0,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-10-14
1129001808,1129001808,https://apiv3.apifootball.com/badges/players/23607_e-ku.jpg,E. Kuč,20,0,Midfielders,29,1,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993-10-27
3135525130,3135525130,https://apiv3.apifootball.com/badges/players/59434_v-limaj.jpg,V. Limaj,8,0,Midfielders,26,1,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996-12-01
3607184421,3607184421,0,R. Ramadani,23,0,Midfielders,23,1,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-06-15
2007988066,2007988066,https://apiv3.apifootball.com/badges/players/208729_l-shala.jpg,L. Shala,18,0,Midfielders,20,0,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003-05-31
552201595,552201595,https://apiv3.apifootball.com/badges/players/91183_q-zyba.jpg,Q. Zyba,11,0,Midfielders,22,2,0,1,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-02-03
3892583271,3892583271,https://apiv3.apifootball.com/badges/players/164610_a-berisha.jpg,A. Berisha,80,0,Forwards,22,2,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-01-14
3667157603,3667157603,https://apiv3.apifootball.com/badges/players/55000_n-gripshi.jpg,N. Gripshi,10,0,Forwards,26,2,3,1,0,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997-07-05
256884471,256884471,https://apiv3.apifootball.com/badges/players/190954_e-maksutaj.jpg,E. Maksutaj,0,0,Forwards,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-10-04
1947043976,1947043976,0,Y. Marc-Olivier,0,0,Forwards,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-08-24
652905510,652905510,https://apiv3.apifootball.com/badges/players/122962_b-tolaj.jpg,B. Tolaj,99,0,Forwards,23,1,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-02-07
2640410096,2640410096,https://apiv3.apifootball.com/badges/players/126174_v-tusha.jpg,V. Tusha,25,0,Forwards,20,1,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002-12-29
2179887529,2179887529,https://apiv3.apifootball.com/badges/players/147951_t-papadoudis.jpg,T. Papadoudis,0,0,Goalkeepers,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003-09-06
1142930984,1142930984,https://apiv3.apifootball.com/badges/players/101594_a-paschalakis.jpg,A. Paschalakis,9,0,Goalkeepers,34,24,0,0,0,No,0,2,0,1,0,11,0,0,0,0,1,9,0,39,20,5,4,0,0,0,0,0,0,360,247,1,0,7.01,1989-07-28
1547364440,1547364440,https://apiv3.apifootball.com/badges/players/101800_k-tzolakis.jpg,K. Tzolakis,88,0,Goalkeepers,20,7,0,1,0,No,0,26,0,0,0,1,0,0,0,0,1,1,0,20,16,3,3,1,1,0,0,0,0,142,89,0,0,7.50,2002-11-08
1042984806,1042984806,https://apiv3.apifootball.com/badges/players/84798_o-ba.jpg,O. Ba,24,0,Defenders,27,19,0,2,0,No,4,4,0,0,4,0,17,19,2,1,21,32,4,0,0,73,40,1,1,0,0,0,0,618,547,2,0,6.86,1995-11-11
1742653299,1742653299,https://apiv3.apifootball.com/badges/players/55566_p-cisse.jpg,P. Cissé,66,0,Defenders,27,6,0,0,0,No,0,7,0,0,2,0,3,5,2,0,4,9,0,0,0,25,19,1,1,0,0,0,0,214,188,2,0,7.37,1995-09-14
539401907,539401907,https://apiv3.apifootball.com/badges/players/16273_rodinei.jpg,Rodinei,23,0,Defenders,31,19,0,6,0,No,2,0,3,0,5,0,20,25,3,43,21,23,21,0,0,117,57,31,20,0,0,0,0,543,433,16,0,6.99,1992-01-29
879193446,879193446,https://apiv3.apifootball.com/badges/players/35022_n-freire.jpg,N. Freire,0,0,Defenders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994-02-18
4109720946,4109720946,https://apiv3.apifootball.com/badges/players/19869_quini.jpg,Quini,0,0,Defenders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989-09-24
1516150679,1516150679,https://apiv3.apifootball.com/badges/players/79405_j-porozo.jpg,J. Porozo,0,0,Defenders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-08-04
197199167,197199167,https://apiv3.apifootball.com/badges/players/94237_ramon.jpg,Ramon,2,0,Defenders,22,9,0,0,1,No,0,12,1,0,2,0,8,8,0,19,5,3,7,0,0,40,19,5,2,0,0,0,0,188,161,5,0,6.78,2001-03-13
1018465328,1018465328,https://apiv3.apifootball.com/badges/players/51185_p-retsos.jpg,P. Retsos,4,0,Defenders,25,7,0,0,0,No,1,14,0,0,0,0,7,5,2,0,10,8,0,0,0,13,7,0,0,0,0,0,0,198,174,0,0,7.02,1998-08-09
715429465,715429465,https://apiv3.apifootball.com/badges/players/80420_s-alexandropoulos.jpg,S. Alexandropoulos,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-11-26
1605733677,1605733677,https://apiv3.apifootball.com/badges/players/51193_t-androutsos.jpg,T. Androutsos,14,0,Midfielders,26,7,1,3,0,No,2,11,1,0,2,0,6,6,0,21,9,1,2,0,0,35,20,8,4,0,0,0,0,303,272,5,0,7.11,1997-05-06
3923702325,3923702325,https://apiv3.apifootball.com/badges/players/45937_joao-carvalho.jpg,João Carvalho,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997-03-09
2918786780,2918786780,https://apiv3.apifootball.com/badges/players/32996_pep-biel.jpg,Pep Biel,21,0,Midfielders,26,30,9,3,0,No,18,5,2,0,45,0,28,18,0,50,9,4,31,0,0,154,62,33,16,0,0,1,0,610,482,34,0,7.00,1996-09-05
2902097969,2902097969,https://apiv3.apifootball.com/badges/players/7728_a-bouchalakis.jpg,A. Bouchalakis,5,0,Midfielders,30,3,1,0,0,No,1,12,0,2,1,0,3,2,1,1,2,1,1,0,0,8,3,0,0,0,0,0,0,99,88,2,0,6.73,1993-04-05
3782118039,3782118039,https://apiv3.apifootball.com/badges/players/91045_a-camara.jpg,A. Camara,22,0,Midfielders,22,6,0,0,0,No,2,6,0,0,3,0,2,5,0,0,3,0,3,0,0,15,9,0,0,0,0,0,0,161,150,5,0,6.87,2001-05-20
3933406797,3933406797,https://apiv3.apifootball.com/badges/players/78027_m-camara.jpg,M. Camara,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997-02-28
617259609,617259609,https://apiv3.apifootball.com/badges/players/4717_k-fortounis.jpg,K. Fortounis,7,0,Midfielders,30,25,4,2,0,No,18,6,10,1,29,0,9,21,0,60,7,4,25,0,0,134,72,35,16,0,0,0,0,658,529,32,0,7.19,1992-10-16
3557956945,3557956945,https://apiv3.apifootball.com/badges/players/56522_hwang-in-beom.jpg,Hwang In-Beom,33,0,Midfielders,26,32,3,5,0,No,12,2,4,0,15,0,33,43,3,14,32,11,18,0,0,161,86,9,5,0,0,0,0,1596,1417,28,0,7.08,1996-09-20
1486926222,1486926222,https://apiv3.apifootball.com/badges/players/20081_iborra.jpg,Iborra,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988-01-16
3656193942,3656193942,https://apiv3.apifootball.com/badges/players/50066_g-masouras.jpg,G. Masouras,19,0,Midfielders,29,33,4,4,0,No,15,21,1,0,24,0,16,11,0,25,9,1,13,0,0,84,39,9,6,0,0,0,0,390,304,14,0,6.72,1994-01-01
3032482810,3032482810,https://apiv3.apifootball.com/badges/players/151007_p-mavroudis.jpg,P. Mavroudis,0,0,Midfielders,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-07-12
1631295671,1631295671,https://apiv3.apifootball.com/badges/players/101806_a-ntoi.jpg,A. Ntoi,74,0,Midfielders,20,21,1,3,0,No,1,9,1,0,4,0,14,12,9,1,15,41,1,0,0,47,26,2,2,0,0,0,0,902,819,0,0,6.97,2003-02-02
3248651014,3248651014,https://apiv3.apifootball.com/badges/players/151008_a-bah.jpg,A. Bah,0,0,Forwards,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002-11-12
728490466,728490466,https://apiv3.apifootball.com/badges/players/93932_a-el-kaabi.jpg,A. El Kaabi,0,0,Forwards,0,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993-06-25
169150493,169150493,https://apiv3.apifootball.com/badges/players/101809_y-el-arabi.jpg,Y. El-Arabi,11,0,Forwards,36,34,6,2,0,No,6,28,6,5,22,0,17,6,1,4,3,3,15,0,0,84,32,6,1,0,0,2,1,237,184,22,0,6.71,1987-02-03
1921917274,1921917274,https://apiv3.apifootball.com/badges/players/62202_m-vrousai.jpg,M. Vrousai,17,0,Forwards,25,19,0,4,0,No,3,20,0,0,7,0,5,13,3,12,3,4,5,0,0,48,28,6,3,0,0,0,0,185,142,4,0,6.76,1998-07-02
900694139,900694139,https://apiv3.apifootball.com/badges/players/16463_o-kola.jpg,O. Kolář,1,0,Goalkeepers,28,3,0,0,0,No,0,0,0,0,0,1,0,0,0,0,2,1,4,1,0,0,0,0,0,0,0,0,0,40,36,0,0,0,1994-10-17
3705408343,3705408343,https://apiv3.apifootball.com/badges/players/25583_a-mandous.jpg,A. Mandous,28,0,Goalkeepers,31,0,0,0,0,No,0,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,22,19,0,0,0,1992-04-21
2495807386,2495807386,https://apiv3.apifootball.com/badges/players/42264_j-stejskal.jpg,J. Stejskal,31,0,Goalkeepers,26,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997-02-14
640090589,640090589,https://apiv3.apifootball.com/badges/players/130693_j-sirotnik.jpg,J. Sirotník,34,0,Goalkeepers,21,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002-04-16
3861223152,3861223152,https://apiv3.apifootball.com/badges/players/68799_s-sinyan.jpg,S. Sinyan,2,0,Defenders,27,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996-07-19
3036522460,3036522460,https://apiv3.apifootball.com/badges/players/101247_a-ousou.jpg,A. Ousou,4,0,Defenders,23,0,0,0,0,No,0,3,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,19,18,0,0,0,2000-01-09
3976010641,3976010641,https://apiv3.apifootball.com/badges/players/95868_i-ogbu.jpg,I. Ogbu,5,0,Defenders,23,3,0,0,0,No,0,0,0,0,1,0,2,0,0,0,3,6,15,0,0,37,22,2,2,0,0,0,0,141,129,0,0,0,2000-02-08
1785733613,1785733613,https://apiv3.apifootball.com/badges/players/648_j-boil.jpg,J. Bořil,18,0,Defenders,32,0,0,0,0,No,0,2,0,0,0,0,0,0,0,1,1,1,6,0,0,4,1,0,0,0,0,0,0,19,14,0,0,0,1991-01-11
3079035530,3079035530,https://apiv3.apifootball.com/badges/players/63445_o-dorley.jpg,O. Dorley,19,0,Defenders,25,3,0,1,0,No,1,0,0,0,0,0,1,1,0,2,11,4,19,0,0,33,14,6,5,0,0,0,0,106,93,1,0,0,1998-07-19
2393098462,2393098462,https://apiv3.apifootball.com/badges/players/91402_t-vlek.jpg,T. Vlček,27,0,Defenders,22,3,0,0,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-02-28
707552432,707552432,https://apiv3.apifootball.com/badges/players/20897_t-kacharaba.jpg,T. Kacharaba,30,0,Defenders,28,0,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995-01-07
1026964373,1026964373,https://apiv3.apifootball.com/badges/players/124802_c-wallem.jpg,C. Wallem,6,0,Midfielders,23,0,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-06-09
1021151045,1021151045,https://apiv3.apifootball.com/badges/players/27764_l-masopust.jpg,L. Masopust,8,0,Midfielders,30,2,0,0,0,No,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993-02-12
1331575472,1331575472,https://apiv3.apifootball.com/badges/players/127800_c-zafeiris.jpg,C. Zafeiris,10,0,Midfielders,20,3,1,1,0,No,1,0,0,0,3,0,1,2,0,0,4,2,15,0,0,30,12,4,3,0,0,0,0,67,56,0,0,0,2003-02-23
515834846,515834846,https://apiv3.apifootball.com/badges/players/110598_d-pech.jpg,D. Pech,20,0,Midfielders,21,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002-02-22
1951980371,1951980371,https://apiv3.apifootball.com/badges/players/31468_p-evik.jpg,P. Ševčík,23,0,Midfielders,29,3,0,0,0,No,0,3,0,0,0,0,0,1,0,1,1,0,6,0,0,13,4,0,0,0,0,0,0,53,50,0,0,0,1994-05-04
3880234839,3880234839,https://apiv3.apifootball.com/badges/players/36962_p-hronek.jpg,P. Hronek,24,0,Midfielders,30,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993-07-04
3623938807,3623938807,https://apiv3.apifootball.com/badges/players/41439_j-hromada.jpg,J. Hromada,25,0,Midfielders,27,0,0,0,0,No,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996-05-25
617239411,617239411,https://apiv3.apifootball.com/badges/players/52014_o-lingr.jpg,O. Lingr,32,0,Midfielders,24,3,1,0,0,No,2,1,0,0,1,0,1,2,0,1,2,0,8,0,0,15,6,3,2,0,0,0,0,27,23,1,0,0,1998-10-07
2086880472,2086880472,https://apiv3.apifootball.com/badges/players/122063_m-jurasek.jpg,M. Jurásek,35,0,Midfielders,19,2,0,0,0,No,1,2,0,0,2,0,2,0,0,1,2,0,5,0,0,12,7,1,1,0,0,0,0,19,17,0,0,0,2003-08-30
2365305736,2365305736,https://apiv3.apifootball.com/badges/players/122802_m-tijani.jpg,M. Tijani,9,0,Forwards,23,2,0,0,0,No,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000-07-26
3987720537,3987720537,https://apiv3.apifootball.com/badges/players/101256_s-tecl.jpg,S. Tecl,11,0,Forwards,32,0,0,0,0,No,0,0,0,0,0,0,0,0,0,4,0,0,19,0,0,24,8,3,2,0,0,0,0,39,20,3,0,0,1990-09-01
3726116568,3726116568,https://apiv3.apifootball.com/badges/players/16669_m-van-buren.jpg,M. van Buren,14,0,Forwards,30,3,2,0,0,No,2,0,0,0,1,0,0,0,0,1,0,0,4,0,0,13,5,3,2,0,0,0,0,15,12,1,0,0,1992-08-24
2518069579,2518069579,https://apiv3.apifootball.com/badges/players/92273_j-imbrechts.jpg,J. Imbrechts,14,0,Goalkeepers,21,0,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-10-09
1227711917,1227711917,https://apiv3.apifootball.com/badges/players/20872_l-pirard.jpg,L. Pirard,21,0,Goalkeepers,28,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995-03-10
1299389938,1299389938,https://apiv3.apifootball.com/badges/players/93831_a-moris.jpg,A. Moris,49,0,Goalkeepers,33,2,0,0,0,No,0,0,0,3,0,42,1,1,0,0,0,18,0,72,50,24,19,3,3,0,0,0,0,1112,781,1,0,6.71,1990-04-29
3320398947,3320398947,https://apiv3.apifootball.com/badges/players/32063_b-nieuwkoop.jpg,B. Nieuwkoop,2,0,Defenders,27,2,0,0,0,Yes,0,0,0,0,16,0,44,68,3,70,48,43,23,0,0,276,133,21,11,0,0,0,0,837,578,31,0,6.90,1996-03-07
3055611133,3055611133,https://apiv3.apifootball.com/badges/players/61975_v-boone.jpg,V. Boone,3,0,Defenders,25,0,0,0,0,No,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,4,1,0,0,0,0,0,0,21,17,0,0,6.30,1998-01-25
1691488782,1691488782,https://apiv3.apifootball.com/badges/players/67299_k-mac-allister.jpg,K. Mac Allister,5,0,Defenders,25,2,0,1,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997-11-07
2595205917,2595205917,https://apiv3.apifootball.com/badges/players/76698_m-sorinola.jpg,M. Sorinola,15,0,Defenders,22,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001-02-19
1096749168,1096749168,https://apiv3.apifootball.com/badges/players/33126_c-burgess.jpg,C. Burgess,16,0,Defenders,31,2,0,1,0,No,0,0,0,0,17,0,30,39,22,0,55,105,4,0,0,272,168,13,9,0,0,0,0,1728,1443,2,0,7.11,1991-10-07
3404486393,3404486393,https://apiv3.apifootball.com/badges/players/125632_g-francois.jpg,G. François,19,0,Defenders,33,1,0,0,0,No,0,2,0,0,3,0,12,10,3,5,3,0,3,0,0,42,19,6,4,0,0,0,0,135,97,6,0,6.53,1990-06-03
1322117338,1322117338,https://apiv3.apifootball.com/badges/players/71458_r-sykes.jpg,R. Sykes,26,0,Defenders,24,0,0,0,0,No,0,0,0,0,8,0,11,9,0,6,19,29,2,0,0,79,51,6,3,0,0,0,0,652,554,4,0,6.78,1999-03-26
2347922627,2347922627,https://apiv3.apifootball.com/badges/players/55744_k-machida.jpg,K. Machida,28,0,Defenders,25,2,0,0,0,No,0,0,0,0,3,0,6,15,4,6,12,16,3,0,0,60,34,4,1,0,0,0,0,411,353,2,0,6.76,1997-08-25
4204474842,4204474842,https://apiv3.apifootball.com/badges/players/128504_f-leysen.jpg,F. Leysen,48,0,Defenders,20,0,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003-07-09
2854145423,2854145423,https://apiv3.apifootball.com/badges/players/164823_a-dony.jpg,A. Dony,85,0,Defenders,19,0,0,0,0,No,0,0,0,0,2,0,4,3,0,4,1,1,0,0,0,10,4,1,0,0,0,0,0,43,32,0,0,6.48,2004-05-08
74557221,74557221,https://apiv3.apifootball.com/badges/players/179610_n-sadiki.jpg,N. Sadiki,0,0,Defenders,18,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004-12-17
3274139047,3274139047,https://apiv3.apifootball.com/badges/players/46458_m-rasmussen.jpg,M. Rasmussen,4,0,Midfielders,25,2,0,1,0,No,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997-11-25
1175062742,1175062742,https://apiv3.apifootball.com/badges/players/70397_l-amani.jpg,L. Amani,8,0,Midfielders,25,2,0,0,0,No,0,2,0,0,27,0,40,34,5,23,17,11,55,0,0,289,136,64,31,0,0,0,0,649,515,21,0,6.62,1998-03-07
1018323928,1018323928,https://apiv3.apifootball.com/badges/players/93332_cameron-puertas.jpg,Cameron Puertas,23,0,Midfielders,24,2,1,0,0,No,1,0,1,0,19,0,21,37,0,19,13,4,28,0,0,163,75,29,11,0,0,0,0,452,360,14,0,6.70,1998-08-18
1660693202,1660693202,https://apiv3.apifootball.com/badges/players/96145_c-vanhoutte.jpg,C. Vanhoutte,24,0,Midfielders,24,2,0,1,0,No,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-09-16
3841724620,3841724620,0,N. Huygevelde,35,0,Midfielders,19,0,0,0,0,No,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004-01-23
949042266,949042266,https://apiv3.apifootball.com/badges/players/110492_h-teklab.jpg,H. Teklab,0,0,Midfielders,24,0,0,0,0,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-11-16
2824214949,2824214949,https://apiv3.apifootball.com/badges/players/61981_e-kabangu.jpg,E. Kabangu,7,0,Forwards,25,0,0,0,0,No,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998-02-08
1571849921,1571849921,https://apiv3.apifootball.com/badges/players/44772_d-eckert-ayensa.jpg,D. Eckert Ayensa,9,0,Forwards,26,2,2,0,0,No,2,0,0,0,5,0,2,0,1,2,0,0,5,0,0,21,8,1,0,0,0,1,0,42,27,1,0,6.64,1997-01-09
372892300,372892300,https://apiv3.apifootball.com/badges/players/73313_l-lapoussin.jpg,L. Lapoussin,10,0,Forwards,27,2,0,0,0,No,0,0,1,0,16,0,18,72,2,59,33,12,47,0,0,366,187,131,64,0,0,0,0,1124,884,32,0,6.91,1996-03-27
2617103681,2617103681,https://apiv3.apifootball.com/badges/players/101783_c-terho.jpg,C. Terho,17,0,Forwards,20,1,0,0,0,No,0,1,0,0,0,0,4,2,0,1,0,1,1,0,0,16,5,3,1,0,0,0,0,20,17,2,0,6.40,2003-06-24
1481028165,1481028165,https://apiv3.apifootball.com/badges/players/47712_g-nilsson.jpg,G. Nilsson,29,0,Forwards,26,2,0,1,0,No,0,2,0,0,19,0,24,15,2,2,2,14,18,0,0,156,74,17,6,0,0,0,0,208,114,10,0,6.70,1997-05-23
4043752145,4043752145,https://apiv3.apifootball.com/badges/players/120864_a-saipi.jpg,A. Saipi,1,0,Goalkeepers,23,3,0,0,0,No,0,0,0,0,0,35,1,0,0,0,0,13,1,77,48,12,10,0,0,0,0,0,0,770,571,1,0,6.82,2000-07-08
